#timestamp,x,y,z,qw,qx,qy,qz
1403636681.593555456,6.6375671924452355,-2.9552089396258,9.072073820810392,0.9635573244992712,0.053663527715496824,-0.23650843931044152,-0.11287721794885568
1403636681.598555648,6.634818869695824,-2.9544182140444883,9.069872317721916,0.9635120299281782,0.05369813448850501,-0.2365175981304951,-0.11322766583621571
1403636681.603555328,6.632071849815143,-2.953631947827445,9.067685064871956,0.9634722231958814,0.05385280303894241,-0.2365051814614878,-0.1135185001517499
1403636681.608555520,6.629327302653663,-2.952848919136249,9.065496763106193,0.9634513615425984,0.0539860354244617,-0.23645124520554084,-0.11374440892461968
1403636681.613555456,6.6265821082387815,-2.9520633668704157,9.063299865675788,0.9634387615823696,0.05411017208345941,-0.23640865996963678,-0.11388058416204608
1403636681.618555648,6.623829562771997,-2.951276225588725,9.061097039070752,0.9634269200595866,0.054235778015625624,-0.23640866833068952,-0.1139209885212072
1403636681.623555328,6.6210738003783005,-2.9504758213996793,9.058888444254098,0.9634099112945355,0.05434630250218901,-0.2364496361461772,-0.11392713368700401
1403636681.628555520,6.618317867671669,-2.949651928745504,9.056669325592168,0.9633827048273342,0.054443426702775424,-0.23652651854986972,-0.1139512323369388
1403636681.633555456,6.615561046765448,-2.9488038652813393,9.054448079725539,0.9633496096295623,0.05449752491594013,-0.2366092502804824,-0.11403338145610913
1403636681.638555648,6.612825893888284,-2.9479761960233146,9.052269527329539,0.9633150238875462,0.05452232751190134,-0.23667463152228874,-0.11417792846697675
1403636681.643555328,6.610081926316657,-2.94708516069367,9.050068147767007,0.9632834344803671,0.05454257723661001,-0.23671160766760924,-0.11435797706986775
1403636681.648555520,6.607342351916522,-2.9461818380062397,9.047873422259617,0.9632595281838837,0.05454283271496524,-0.2367169360964354,-0.11454803764144314
1403636681.653555456,6.604615618469743,-2.9452609119466944,9.045683674821756,0.9632362798560334,0.054574308684682764,-0.23669576689557537,-0.11477206948737163
1403636681.658555392,6.601892163163272,-2.9443323091024975,9.04348732456858,0.9632181263195069,0.0545904383617175,-0.23666778106475572,-0.1149742865813868
1403636681.663555328,6.599160864512949,-2.9433986223003217,9.041290874792217,0.9631927639299289,0.05465116024755459,-0.23666217481777752,-0.11516928934025879
1403636681.668555520,6.596423907879431,-2.942452272859035,9.039088847393394,0.963154032833845,0.054738455819022085,-0.2367062866948194,-0.1153609306897255
1403636681.673555712,6.593687948479205,-2.9414874210876167,9.036878793282249,0.9631104297950465,0.05481402001481078,-0.23677654283030514,-0.11554476186805697
1403636681.678555392,6.590954663906567,-2.9405095747205916,9.034674502738884,0.9630715402402346,0.05488523877325106,-0.23683361257734536,-0.11571801457711242
1403636681.683555584,6.588220969020742,-2.93953038726532,9.032484449566537,0.9630468805238462,0.0549542375684511,-0.2368417225891547,-0.11587379396378464
1403636681.688555520,6.585490760397797,-2.938542146309481,9.030307064226097,0.9630324414330188,0.05502160346917656,-0.23679901105374035,-0.11604899078927979
1403636681.693555712,6.582762452696209,-2.9375364012048433,9.0281275804289,0.9630217180829538,0.05506075365336526,-0.23674194343528687,-0.11623569213525739
1403636681.698555392,6.580028349690411,-2.9365165920937812,9.025941178851836,0.9630019202287347,0.055102578609378394,-0.23671930754345294,-0.11642584293237913
1403636681.703555584,6.577280834494218,-2.935486257213995,9.023746990211345,0.9629682953942699,0.05513093022697254,-0.23676152160729824,-0.11660456459315503
1403636681.708555520,6.574528683039055,-2.9344532412807913,9.021545199119394,0.9629239841199081,0.0551952745455522,-0.2368610493792107,-0.11673785059466814
1403636681.713555456,6.5717810478661525,-2.933416216438805,9.01934293556501,0.9628881405887689,0.05524072146915734,-0.23695283116581367,-0.11682571295556272
1403636681.718555392,6.5690405149809035,-2.9323683862585073,9.017163754056288,0.9628630274729971,0.05537267855770642,-0.23697083360717652,-0.11693365988627628
1403636681.723555584,6.56630017213759,-2.9313115726244767,9.015001760844608,0.9628515305456619,0.05550730431630753,-0.23691961785274074,-0.1170682022153079
1403636681.728555520,6.563553788653707,-2.9302416952522803,9.012837367787224,0.9628370414513221,0.05562318463074546,-0.23688758381014718,-0.117197122735116
1403636681.733555456,6.560851997728648,-2.9292670119805244,9.010777704151117,0.9628083933626419,0.055711266991475404,-0.23692873929712654,-0.1173073948893528
1403636681.738555392,6.5580759016222006,-2.9281755014177895,9.008600448390183,0.9627647476234148,0.05577339333102714,-0.23704595528927797,-0.11739925217376324
1403636681.743555584,6.555297306428469,-2.927074946325795,9.006410460311974,0.9627207953190005,0.05580654426873346,-0.23717738639945518,-0.11747845444104547
1403636681.748555520,6.552524392905185,-2.9259643567288074,9.004224450970813,0.9626883757427233,0.055838912423180447,-0.2372702259319528,-0.1175412563972067
1403636681.753555456,6.549754340834952,-2.9248501857358233,9.00205554492976,0.9626711855119767,0.055880749905766476,-0.23730201248557536,-0.11759798146749768
1403636681.758555392,6.546988156354465,-2.923731625633681,8.999882463324546,0.9626635672726328,0.055905581190284534,-0.23730158072900598,-0.11764940297859892
1403636681.763555584,6.5442161073384195,-2.9226031924766023,8.997696216764947,0.9626482924961696,0.05597070507628062,-0.23733623042037155,-0.11767352657807617
1403636681.768555520,6.541428445359486,-2.921476389399242,8.995497580062118,0.9626191348454355,0.056018041988330915,-0.23744344799282702,-0.11767323062828287
1403636681.773555456,6.538628698106204,-2.920355929655201,8.993296710795505,0.9625708798973309,0.056190114764082706,-0.23761485494656454,-0.11763992895781782
1403636681.778555392,6.53583658138648,-2.919221887535693,8.991095233230823,0.9625272597057691,0.05637511218746672,-0.23774720716296127,-0.11764092202700928
1403636681.783555584,6.533059704681779,-2.9180655098313055,8.988901427291594,0.9624929143722765,0.05657759116191804,-0.23779782157939156,-0.11772239384914272
1403636681.788555264,6.530293861873544,-2.9169118800000295,8.986739130724533,0.9624705828287892,0.05673500251344533,-0.23778072161035868,-0.11786367171214031
1403636681.793555456,6.52752851250476,-2.915722829327139,8.984566017034538,0.9624528171186442,0.05683470012896442,-0.23775007228441425,-0.118022433504791
1403636681.798555648,6.524759675724406,-2.914512924195304,8.982380354751117,0.962439200890281,0.05682454797415074,-0.23773697112166936,-0.11816466434220403
1403636681.803555584,6.521984106390086,-2.913291270472805,8.980177792702936,0.9624235069941144,0.056733333125120806,-0.23777126540122617,-0.1182672712425701
1403636681.808555520,6.519197250417591,-2.912079191443927,8.977956905905959,0.9624079263483303,0.0566107460316065,-0.23784849615517623,-0.11829750467517576
1403636681.813555456,6.516400148585514,-2.910872721775431,8.975719673708817,0.9623888377463721,0.05648306090077081,-0.23794117305274298,-0.11832745657180234
1403636681.818555648,6.513598550452468,-2.9096718428117843,8.973470238639871,0.9623625419830436,0.05640571521844133,-0.2380472811022324,-0.1183647964492246
1403636681.823555584,6.510799633496532,-2.9084823655956926,8.971209856515113,0.9623422293041137,0.05630273665478992,-0.23812760138890687,-0.11841740159256704
1403636681.828555520,6.508000030427174,-2.9073095872783856,8.968946896037044,0.9623157444418404,0.05636949135961679,-0.23821915954196948,-0.11841672377803197
1403636681.833555456,6.505197163887532,-2.9061565071573,8.966684039654108,0.9622936823636613,0.0564887137061517,-0.2383017130665036,-0.11837308670631123
1403636681.838555648,6.502393816773999,-2.90503010856295,8.964438612170985,0.9622702922229741,0.05664798391257638,-0.23838926682706152,-0.11831081136315891
1403636681.843555328,6.49958104220747,-2.903912966800102,8.962166030973332,0.9622533155534473,0.05676714188572767,-0.2384787259400617,-0.11821144438051946
1403636681.848555520,6.496773238090167,-2.9027890089148847,8.959880646341443,0.9622286621931159,0.0568876384539301,-0.23857626685509448,-0.11815736599411704
1403636681.853555456,6.493967557329276,-2.901662381788743,8.957572420965684,0.962199348005916,0.05695536375408466,-0.2387011848040781,-0.11811115785462334
1403636681.858555648,6.491163024694085,-2.900539144123724,8.955250839975097,0.962169566176354,0.05696438922123326,-0.2388276613018705,-0.1180937444648876
1403636681.863555328,6.488364237868676,-2.8994210414765242,8.952927473435263,0.9621426971037761,0.057013603259011135,-0.23893858844361815,-0.11806451798007253
1403636681.868555520,6.485574163344872,-2.8983072721622913,8.95059745424384,0.9621261925991219,0.05701956742132682,-0.23900979309857195,-0.11805201077821283
1403636681.873555456,6.482782158856067,-2.8972002964218855,8.948261076815921,0.9621073923789881,0.05711990746070073,-0.2390799184730803,-0.11801472062539976
1403636681.878555648,6.479976674549854,-2.8961171429922667,8.945900762364777,0.9620950758035686,0.057168455747943915,-0.23917762497796458,-0.11789358121552292
1403636681.883555328,6.477160930552031,-2.895051388534057,8.943525254665058,0.9620641161286909,0.05728971847396759,-0.23933601278382566,-0.11776585922683663
1403636681.888555520,6.4743790891641115,-2.894021087679338,8.94119211350321,0.9620312850231296,0.05745740302495908,-0.2394953377228275,-0.11762838383401138
1403636681.893555456,6.471563863566216,-2.8930047766541995,8.938821443996193,0.9620008429837065,0.05760745829057792,-0.23961359812124228,-0.11756309983718682
1403636681.898555392,6.468749430006733,-2.8919976281185047,8.936447139955442,0.96197189967226,0.05778573910495092,-0.23970226250468374,-0.11753168911903657
1403636681.903555328,6.465942314912242,-2.890990036127653,8.93405613563937,0.9619441105055875,0.05788444575403718,-0.23977085774003637,-0.11757063826470206
1403636681.908555520,6.46313358208703,-2.8899775158438463,8.931644780806483,0.9619094050630268,0.05796421391124774,-0.23986060925338903,-0.11763220003697075
1403636681.913555456,6.46032162201489,-2.8889627210052526,8.929214243330794,0.9618776334318561,0.05794629723882554,-0.23996289816700989,-0.11769219363717853
1403636681.918555392,6.457511432087421,-2.8879592012620305,8.926768186860418,0.9618454981972135,0.05788735623657657,-0.24009017266810795,-0.11772425652299609
1403636681.923555584,6.454696331581193,-2.8869995620693345,8.924301911799663,0.9618333199444529,0.0577683046610088,-0.24019920759541158,-0.11765979896193049
1403636681.928555520,6.451881527005766,-2.886067120736108,8.921821459643105,0.9618203934528825,0.057680909190456923,-0.24028877251413872,-0.11762546177062742
1403636681.933555712,6.449056124081391,-2.885163519721176,8.919316669645976,0.9618099923156729,0.05765669371603948,-0.2404149956748668,-0.11746435291659503
1403636681.938555392,6.446310317797505,-2.884284726689815,8.916862021120691,0.9617976560584316,0.05761646600975179,-0.240558321627247,-0.11729154079018884
1403636681.943555584,6.44349987870107,-2.8834015573400618,8.914323407210958,0.9617679684337918,0.05764730928250453,-0.24076021368843548,-0.11710543169265429
1403636681.948555520,6.440691132431117,-2.882519377493943,8.911768131683319,0.9617369083943731,0.05766741063338877,-0.2409666036833088,-0.11692597954348989
1403636681.953555456,6.437889318128139,-2.8816301164584393,8.909214363021581,0.9616997195846938,0.057706265062480465,-0.24114918362319193,-0.1168362424983253
1403636681.958555392,6.435084981344669,-2.8807547784482006,8.906665682885478,0.961676441432845,0.05770250684270355,-0.24128018299137544,-0.1167592223028916
1403636681.963555584,6.432277434637346,-2.879888213588978,8.904131715810854,0.9616583645412295,0.057712152258707586,-0.24135007578280776,-0.1167588896366706
1403636681.968555520,6.429454314812747,-2.879048637613038,8.901608464760358,0.9616464527589074,0.05770955648492821,-0.2413975501276684,-0.11676013779917499
1403636681.973555456,6.426617381579623,-2.878235129979194,8.89908773064922,0.961631625489773,0.05765607502452549,-0.24144092348741675,-0.11681898106132553
1403636681.978555392,6.423763007121193,-2.877452978953142,8.896562240004396,0.9616035845413513,0.05766580029862829,-0.24153561529147172,-0.11684925425056221
1403636681.983555584,6.420896122345095,-2.8767082455738446,8.894020073503853,0.9615805634028859,0.05764443497467238,-0.24164776244142316,-0.11681737075149759
1403636681.988555520,6.418103165881233,-2.87599706394998,8.891540288956799,0.9615485410321384,0.057701227658434134,-0.24177812042517588,-0.11678318393221251
1403636681.993555456,6.415249422639883,-2.8753016529812885,8.888967025113256,0.9615329221779149,0.05768969802876305,-0.24189847059278502,-0.11666819718424393
1403636681.998555392,6.412399822876929,-2.874615872124882,8.886367097654654,0.9615242155879324,0.05764438032634255,-0.24201867037768532,-0.1165129668467035
1403636682.003555584,6.409549522585949,-2.8739449130108943,8.883734078591608,0.9615126351743727,0.057595805688932494,-0.24219801323786339,-0.11625961444417504
1403636682.008555520,6.406702550851419,-2.873286961558314,8.881068569931765,0.961504811094556,0.05744706759583269,-0.24239497942934762,-0.11598709675695958
1403636682.013555456,6.403859380473552,-2.872642000759395,8.878380881805795,0.9614931042198268,0.05732014215525305,-0.24260935706837894,-0.11569836517380146
1403636682.018555392,6.401023000563728,-2.872008585295925,8.875682073396188,0.9614858740440952,0.05716869481314153,-0.24279681377097728,-0.11543986126847709
1403636682.023555584,6.398189128021618,-2.8713881843228357,8.87298466380114,0.9614731974064533,0.057050188113116,-0.24296561812703554,-0.11524875319679792
1403636682.028555520,6.395349418758456,-2.8707945479679937,8.870282594261651,0.9614644775670999,0.05692443926791163,-0.24311916816112844,-0.11505970912225669
1403636682.033555456,6.392509456412642,-2.870210411918518,8.867581343599891,0.9614469761815387,0.056854623436419345,-0.2432568402327122,-0.11494943873405805
1403636682.038555392,6.389671098801381,-2.86964826177379,8.864869827235523,0.9614264016734019,0.05686188524401305,-0.24340569709298898,-0.11480272990877743
1403636682.043555584,6.386839481111815,-2.8691125478848614,8.862144224111184,0.9614194474088205,0.05680262192366005,-0.24349707134695509,-0.11469648875258362
1403636682.048555520,6.384017736712397,-2.8685921143853133,8.859400492087248,0.961410395150103,0.056766866124460066,-0.24357748706365323,-0.11461929507498436
1403636682.053555456,6.3812070970185655,-2.868080749120435,8.856624178509987,0.9614051655969582,0.056691159448718366,-0.24365766545162126,-0.11453017973665464
1403636682.058555648,6.378408019442827,-2.867566220980099,8.853816854007203,0.961389778919829,0.05663018288235504,-0.24377345623247992,-0.11444307498343204
1403636682.063555584,6.375613964187725,-2.8670629460131396,8.85097694824761,0.9613755018729987,0.056510653953988965,-0.24393372284409576,-0.1142804849812627
1403636682.068555520,6.3728265556744335,-2.8665594780628614,8.84812317755268,0.9613639722498456,0.05639564343196103,-0.24407575265271464,-0.11413093896443799
1403636682.073555456,6.370042158911794,-2.866069522423879,8.845257248339928,0.9613544642171652,0.056319296468405104,-0.24421198200254324,-0.11395717977126746
1403636682.078555648,6.367259734761908,-2.865596350326448,8.842380038253093,0.9613486140846188,0.0562054300504811,-0.24432522178945848,-0.1138199359864316
1403636682.083555584,6.364474947538161,-2.86514409682578,8.839493436246267,0.9613330704559149,0.056166083274124444,-0.24446409408470826,-0.11367236005639358
1403636682.088555520,6.3617468583563,-2.86480692233562,8.836756804771053,0.9613122261257402,0.05614029217976028,-0.2446049067665096,-0.11355840383209073
1403636682.093555456,6.358976122834296,-2.864388883622656,8.833855949842258,0.9612757471170859,0.05622720516453098,-0.2447350246100366,-0.11354385554929211
1403636682.098555648,6.3562205712663244,-2.863983926336272,8.830944913952983,0.9612515424199392,0.0563296830821401,-0.24482303216691226,-0.11350824604297668
1403636682.103555328,6.353484407849482,-2.8635748705390576,8.828027522850974,0.9612388682155885,0.056422449234800734,-0.24483565831049048,-0.11354226470187116
1403636682.108555520,6.350753785259223,-2.863164709534251,8.825090150110839,0.9612238938382565,0.05654066097710144,-0.24487472783359854,-0.11352597605444129
1403636682.113555456,6.348025576824134,-2.8627518451870895,8.822125094355169,0.9612106744894456,0.056563908777748736,-0.2449531017907649,-0.11345722275117906
1403636682.118555648,6.34529684395786,-2.8623367331949807,8.819139167122334,0.961188964461104,0.056557825423783924,-0.24509451213459355,-0.1133387272869606
1403636682.123555328,6.342568044511906,-2.861928771709378,8.816138609236496,0.9611747985180048,0.05648431518770967,-0.24525198714115304,-0.11315472431570883
1403636682.128555520,6.339841923394776,-2.8615211769237536,8.813145694510657,0.961160191568226,0.05644847744003314,-0.24539458559355665,-0.11298740151273587
1403636682.133555456,6.337074612083211,-2.861146882344425,8.810162767438687,0.961157453523972,0.05637688525467884,-0.24549837745166625,-0.11282084476236458
1403636682.138555648,6.334342079560563,-2.8607509568036162,8.80717886169867,0.9611576431436254,0.05627542394854291,-0.24557004768534485,-0.11271385613943011
1403636682.143555328,6.3316052896657,-2.8603705156231114,8.804183109950534,0.9611536825739828,0.056179246160419145,-0.24566168127045895,-0.11259586640143597
1403636682.148555520,6.328868036677061,-2.860009242578789,8.801175627545158,0.961151700067165,0.05604881414427187,-0.24573720280495237,-0.1125129639135738
1403636682.153555456,6.3261363277484115,-2.85965033617855,8.79816627205944,0.961139975336395,0.05601093365731146,-0.24581683867254955,-0.11245801414850091
1403636682.158555392,6.323413304589448,-2.8592851143579097,8.795151626117686,0.9611398950154726,0.05591039334314569,-0.24585770528771334,-0.11241938834792108
1403636682.163555328,6.3207052096971275,-2.8588947768964887,8.79213668938138,0.9611407753604422,0.055769293482568025,-0.24586606935353716,-0.11246364650243622
1403636682.168555520,6.318010162205642,-2.8584804637229855,8.789120895942302,0.9611415744432262,0.055577315582258736,-0.24586376787193664,-0.11255684571486876
1403636682.173555712,6.315318366926848,-2.858044311139629,8.7861025830743,0.9611356295419137,0.055377490316880024,-0.2458814764166608,-0.11266736327098674
1403636682.178555392,6.312626584846401,-2.857593300122901,8.783084598274744,0.9611316471739081,0.05509151472807823,-0.24591729019584607,-0.1127633282076565
1403636682.183555584,6.309938066354222,-2.857128750013772,8.780065806997923,0.961131816129535,0.054779311553552715,-0.24596107864186367,-0.1128184685350403
1403636682.188555520,6.307182463709149,-2.8567038148901642,8.77703056512987,0.9611398486612054,0.05444809754837828,-0.2460035626643412,-0.11281774304305896
1403636682.193555712,6.30449598666429,-2.856239743814597,8.774007304535676,0.9611533436573896,0.054101695436858596,-0.24603928849766332,-0.11279151139443193
1403636682.198555392,6.3018126210934415,-2.8557646605694997,8.770987202093949,0.9611650837617779,0.05378688302626832,-0.2461001932700252,-0.11270912937286763
1403636682.203555584,6.299134151013377,-2.8552756637680754,8.767957727288977,0.9611846263044468,0.053379703211707555,-0.24616898347334237,-0.1125857584986293
1403636682.208555520,6.2964570584494,-2.8547761098468163,8.764926842680062,0.9611933871615436,0.053046154420820495,-0.24627395833941323,-0.11243894086088922
1403636682.213555456,6.293780140090533,-2.8542726521237904,8.761903859960565,0.9612040034596141,0.05271521950732549,-0.2463693218038473,-0.11229482018070802
1403636682.218555392,6.291110565824252,-2.853756751276629,8.75889006592232,0.9612172901467884,0.05238438766966545,-0.24644483694197028,-0.11217013593637215
1403636682.223555584,6.288449612851773,-2.8532204316798015,8.755884325623867,0.9612377623434106,0.05201727491608793,-0.24649211159183437,-0.11206161822112122
1403636682.228555520,6.285786871198807,-2.852667633348735,8.752884318412288,0.9612602305560087,0.05161041598090448,-0.24654033863693192,-0.1119508621604757
1403636682.233555456,6.283118390172013,-2.8521020747700723,8.749882507929147,0.9612811075880822,0.05113890863095257,-0.24663103340991455,-0.11178809228814449
1403636682.238555392,6.280405422235438,-2.851553412405668,8.746876971827566,0.9612950419080833,0.050659150861822974,-0.2467610367997285,-0.11159965750134893
1403636682.243555584,6.277732175645202,-2.850959621040904,8.743874205984024,0.9613100504569395,0.050167059146101485,-0.2468859454407959,-0.11141626008313277
1403636682.248555520,6.275067398599633,-2.8503548456362644,8.740895222007067,0.9613328275043276,0.04968892246485941,-0.2469409244237708,-0.11131210891699424
1403636682.253555456,6.272416258031259,-2.8497247563200183,8.73794378209103,0.9613623655440232,0.04925861251945022,-0.24692545234041163,-0.11128257812766933
1403636682.258555392,6.269776075590009,-2.849063079787174,8.735007047318385,0.9613945379775181,0.04884237817472015,-0.24686726301814366,-0.11131719943998955
1403636682.263555584,6.267138270369205,-2.848377833859129,8.732071004281956,0.9614154603598474,0.04839516682034001,-0.24684163128868042,-0.11138864157640922
1403636682.268555520,6.264500811864614,-2.8476711720506445,8.729132721749309,0.9614329992231628,0.04789350438280708,-0.24683408952256192,-0.11147076967642797
1403636682.273555456,6.261875295080934,-2.846933851632579,8.726196608643207,0.9614519205255238,0.047333416147193594,-0.24681795162833842,-0.11158248512921011
1403636682.278555392,6.2592593504251255,-2.8461675882426607,8.723279450975635,0.9614804124364655,0.04671329994869213,-0.24676462996784865,-0.1117161649258419
1403636682.283555584,6.256647912898693,-2.8453819483310534,8.720383221836636,0.9615169818270235,0.046060663800160405,-0.24669024873415535,-0.11183662230244801
1403636682.288555264,6.25403912590021,-2.8445844551633312,8.717491291972689,0.9615565966680977,0.045386526058894316,-0.2466131221072363,-0.11194169313036102
1403636682.293555456,6.251430642266126,-2.843772279561019,8.714593061084114,0.9615906472169087,0.04476149587647913,-0.24655793790632596,-0.11202240368447168
1403636682.298555648,6.248818093176469,-2.842952593139941,8.711695140555083,0.9616175597037028,0.044136568697875904,-0.2465283115787129,-0.11210452160025829
1403636682.303555584,6.2461895901160425,-2.8421297104051195,8.708814365442858,0.9616390528926222,0.04356271966700581,-0.2465100710032444,-0.11218469726736216
1403636682.308555520,6.24355529657959,-2.841296124571769,8.705944826788752,0.9616605116717252,0.04300904450879279,-0.24648210734281795,-0.1122757905407897
1403636682.313555456,6.24093289553331,-2.8404339417315363,8.703083239549343,0.9616798891996609,0.04247404636740379,-0.24642807528173893,-0.11243197857836301
1403636682.318555648,6.238314943253185,-2.8395502814880955,8.700231810328248,0.9617048509152357,0.04189446183589567,-0.24636324601725645,-0.11257790549404333
1403636682.323555584,6.235688957642451,-2.838654517227421,8.697405583466658,0.9617348794680904,0.0412711139505756,-0.24628359497090502,-0.11272580723145498
1403636682.328555520,6.2330635062790805,-2.8377457846573337,8.694589878159677,0.9617684069805964,0.04055590446837868,-0.2462093897058869,-0.11286135905354153
1403636682.333555456,6.230431760082839,-2.836937503176422,8.691840701396393,0.9617958203632034,0.03985873256549039,-0.24616650231934067,-0.11296961762353291
1403636682.338555648,6.227809587932801,-2.8360137525746687,8.689038867102038,0.9618208417759974,0.0391512834201249,-0.24615502813365797,-0.11302896733309978
1403636682.343555328,6.22517955962789,-2.8350986056124885,8.686247778330028,0.9618499928131017,0.03846132327483324,-0.24614590277105441,-0.11303765959364019
1403636682.348555520,6.222550449393574,-2.8341970607291325,8.683455847636727,0.9618831318529047,0.03785142693860857,-0.246139827948181,-0.11297475484903367
1403636682.353555456,6.219918981903442,-2.833297155046256,8.680678797733963,0.9619191802868523,0.03729799103278139,-0.2461332523755696,-0.11286617091145215
1403636682.358555648,6.217276917774052,-2.8323921162162184,8.677921027943313,0.9619488503798839,0.036823779166675175,-0.2461369491850789,-0.11276090096556408
1403636682.363555328,6.214633344897961,-2.8314792478893684,8.675162989621079,0.9619767769730271,0.03633352989164675,-0.24614563107965448,-0.11266269777791756
1403636682.368555520,6.211995894356804,-2.8305489516697735,8.672414501771318,0.9619977758340889,0.03588048737803967,-0.24616646405154474,-0.11258304442561655
1403636682.373555456,6.20934798932499,-2.829611054112549,8.669692588770879,0.9620227708889504,0.03541839200177114,-0.24617387836268556,-0.11249954404809315
1403636682.378555648,6.206694711996293,-2.8286622497554355,8.666995218208893,0.962049772954737,0.03493252339071262,-0.24615387027561586,-0.112464329080964
1403636682.383555328,6.204046000160102,-2.827697065595947,8.664308616421932,0.9620811875781138,0.03443097655562119,-0.24611391449742825,-0.1124377047634163
1403636682.388555520,6.201401622802718,-2.8267327497293975,8.661642663006365,0.9621134125207096,0.03397476460901993,-0.24604785923118333,-0.11244531019686159
1403636682.393555456,6.198763837363093,-2.8257471633382574,8.658989264892567,0.9621431892050337,0.033553285999284206,-0.24595055569048874,-0.11252992766618115
1403636682.398555392,6.196123498817933,-2.824775535068051,8.65635025961289,0.9621672748537833,0.0332627974517205,-0.24584078229627937,-0.11265003890848406
1403636682.403555328,6.1934832371755135,-2.823812520785455,8.65371986231125,0.962186053984294,0.03305446000226059,-0.24574260451888696,-0.11276512100985002
1403636682.408555520,6.19083786755527,-2.822865107148866,8.651100544477789,0.9621968614990952,0.03297640176616325,-0.2456897530819948,-0.11281091205356084
1403636682.413555456,6.188182134802624,-2.8219528296747165,8.6484822243895,0.9622031608516831,0.03298334951782341,-0.24568413648354503,-0.11276737552124673
1403636682.418555392,6.185519030627292,-2.821069010115057,8.645858541672819,0.9622105776958537,0.03301500037445351,-0.2457021289691388,-0.11265557128042547
1403636682.423555584,6.182855359708071,-2.820186655169361,8.643247746522626,0.9622154791383499,0.03315905763013228,-0.245738632933855,-0.11249165696813729
1403636682.428555520,6.1801894250741825,-2.8192985272706115,8.640661499093497,0.9622266415855004,0.03332762415566065,-0.24575638156592472,-0.11230743791419555
1403636682.433555712,6.177530399616852,-2.8183960962918606,8.63809378039127,0.9622380091712694,0.03350686140427532,-0.24575095191311325,-0.11216850528889699
1403636682.438555392,6.174847900412312,-2.8174875240819928,8.635508497330685,0.9622480480050314,0.033680610003968346,-0.24572889900517236,-0.1120786278198171
1403636682.443555584,6.172194625207348,-2.8165466425397137,8.63294506571219,0.9622549458314975,0.03385745221644664,-0.24570529026646126,-0.11201786682180101
1403636682.448555520,6.1695437234133,-2.815589851967812,8.630399019204539,0.9622576633515217,0.03403062312541509,-0.24567651455498696,-0.1120051615198077
1403636682.453555456,6.166892714112219,-2.814622612061767,8.627871122517831,0.9622631521245001,0.03423794603261602,-0.24562173549389144,-0.11201496403542535
1403636682.458555392,6.164248490780774,-2.8136477011479837,8.625359305156659,0.9622746141426444,0.03446815337466953,-0.2455182300449713,-0.11207279819451742
1403636682.463555584,6.161613515086442,-2.8126741176528864,8.622863299352774,0.9622895814674275,0.034761445495694675,-0.2453847832807945,-0.11214593813656756
1403636682.468555520,6.158980899948445,-2.8117031566290143,8.620382506064647,0.962306207176639,0.03509063168184879,-0.24523555339517578,-0.11222715602046761
1403636682.473555456,6.1563482595655605,-2.8107295575825963,8.61791548570561,0.9623163227364406,0.03551035663521516,-0.24509300931971134,-0.11231975048611102
1403636682.478555392,6.153717054039957,-2.809745827900388,8.615453171053078,0.962323216147002,0.035930127720683824,-0.24495975176428886,-0.11241785268383366
1403636682.483555584,6.151084447953804,-2.8087609114406065,8.612994165395762,0.962326666484014,0.03637137729448986,-0.24483205433345956,-0.11252455313541354
1403636682.488555520,6.148383040092445,-2.807787629305433,8.610501600922692,0.9623310325467943,0.03684332788319229,-0.24470903870784022,-0.11260124050203373
1403636682.493555456,6.145736320392637,-2.8068037072241605,8.608046864103365,0.9623396359700715,0.037290647842159325,-0.24457311131224035,-0.11267575536712503
1403636682.498555392,6.14308726284332,-2.8058115159715165,8.605603458096097,0.9623508875021869,0.03778402875336174,-0.2444361825354907,-0.11271241796002164
1403636682.503555584,6.140436039637855,-2.8048142157628986,8.603166605181137,0.9623607255176159,0.038260946532088,-0.24431210216718335,-0.11273655434830518
1403636682.508555520,6.137780952715538,-2.803812555319513,8.600732337511783,0.9623650565008018,0.03877552414619353,-0.24421795905472665,-0.11272774826341928
1403636682.513555456,6.135126278316567,-2.802798144902601,8.598299319125305,0.9623689464346962,0.039276019748504,-0.24412744687550514,-0.11271732294964802
1403636682.518555392,6.132469790716109,-2.801774236972453,8.595877167088101,0.9623697438040392,0.03980048205337415,-0.24404184177552757,-0.11271192173712287
1403636682.523555584,6.129810816070166,-2.800752723006428,8.593463613857034,0.9623748393259144,0.040278820555512594,-0.24395426538123366,-0.11268807234743435
1403636682.528555520,6.127157639508211,-2.799715627051322,8.591061191094305,0.9623749130737096,0.04081141357511678,-0.24385473505468303,-0.1127112390127154
1403636682.533555456,6.124449652654204,-2.7986653781872572,8.588626053752082,0.9623785993211245,0.04129418228628572,-0.24372569593496385,-0.11278300944306852
1403636682.538555392,6.121786450778897,-2.797600608391803,8.586236015674327,0.9623786622949877,0.04176634146505695,-0.24359126286439725,-0.11289898022596447
1403636682.543555584,6.119123125738185,-2.7965308219041214,8.58385205155487,0.9623810908947772,0.04223919983675949,-0.24345442549332863,-0.11299747162234271
1403636682.548555520,6.1164667925848475,-2.7954481321810825,8.581469482665455,0.9623874366365531,0.04269273921693718,-0.2433030252108629,-0.11309902628016423
